type,repo,line_of_code
api,https://github.com/pytorch/benchmark,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/_components/model_analyzer/dcgm/dcgm_agent.py#L716
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/k12/utils.py#L68
api,https://github.com/EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/score/math/utils_math.py#L234
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/refcocog/utils.py#L133
api,https://github.com/Cloud-CV/EvalAI,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L188
api,https://github.com/Cloud-CV/EvalAI,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/jobs/serializers.py#L185
api,https://github.com/UKGovernmentBEIS/inspect_ai,https://github.com/UKGovernmentBEIS/inspect_ai/blob/70fb9f6885db89779cd637619bbba614e7b0271a/src/inspect_ai/_display/textual/widgets/vscode.py#L45
api,https://github.com/truera/trulens,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/dashboard/trulens/dashboard/ux/components.py#L257
api,https://github.com/Vchitect/VBench,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/umt/models/modeling_pretrain.py#L281
api,https://github.com/EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/decontamination/archiver.py#L134
api,https://github.com/stanford-crfm/helm,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/proxy/server.py#L217
cli,https://github.com/pytorch/benchmark,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/test.py#L189
api,https://github.com/openai/evals,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/registry/data/simple_physics_engine/wave_function_collapse.py#L182
cli,https://github.com/truera/trulens,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/connectors/snowflake/trulens/data/sis_dashboard/pages/Records.py#L3
cli,https://github.com/snap-stanford/ogb,https://github.com/snap-stanford/ogb/blob/61e9784ca76edeaa6e259ba0f836099608ff0586/ogb/lsc/pcqm4mv2_pyg.py#L106
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/mmmu/utils_group_img.py#L163
api,https://github.com/open-compass/OpenCompass,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/medbench/constructions.py#L101
cli,https://github.com/Vchitect/VBench,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/tools/test.py#L149
api,https://github.com/HowieHwong/TrustLLM,https://github.com/HowieHwong/TrustLLM/blob/16ce657080c24b32729ad824ac73bcf3e4e5f301/trustllm_pkg/trustllm/task/pipeline.py#L297
cli,https://github.com/pytorch/benchmark,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/e2e_models/hf_t5/install.py#L11
api,https://github.com/microsoft/promptbench,https://github.com/microsoft/promptbench/blob/fcda538bd779ad11612818e0645a387a462b5c3b/promptbench/metrics/bleu/tokenizer_13a.py#L27
api,https://github.com/UKGovernmentBEIS/inspect_ai,https://github.com/UKGovernmentBEIS/inspect_ai/blob/70fb9f6885db89779cd637619bbba614e7b0271a/src/inspect_ai/model/_providers/providers.py#L59
api,https://github.com/pytorch/benchmark,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/tacotron2/audio_processing.py#L66
api,https://github.com/HumanCompatibleAI/overcooked_ai,https://github.com/HumanCompatibleAI/overcooked_ai/blob/739950a079cdaed5a44fcc662efc40244c205d06/src/overcooked_ai_py/visualization/state_visualizer.py#L133
api,https://github.com/modelscope/evalscope,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/metrics/t2v_metrics/models/vqascore_models/lavis/models/blip2_models/modeling_t5.py#L883
api,https://github.com/truera/trulens,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/benchmark/trulens/benchmark/benchmark_frameworks/experiments/dataset_preprocessing.py#L54
api,https://github.com/truera/trulens,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/feedback/trulens/feedback/llm_provider.py#L1416
cli,https://github.com/openai/evals,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/sandbagging/scripts/consistency_plots.py#L141
api,https://github.com/pytorch/benchmark,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/userbenchmark/dynamo/dynamobench/_dynamo/utils.py#L3853
api,https://github.com/pytorch/benchmark,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/util/model.py#L370
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/tedlium/utils.py#L171
api,https://github.com/stanford-crfm/helm,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/enterprise_run_specs.py#L195
api,https://github.com/stanford-crfm/helm,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/classic_run_specs.py#L268
api,https://github.com/HumanCompatibleAI/overcooked_ai,https://github.com/HumanCompatibleAI/overcooked_ai/blob/739950a079cdaed5a44fcc662efc40244c205d06/src/overcooked_ai_py/agents/benchmarking.py#L576
api,https://github.com/EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/eq_bench/utils.py#L5
api,https://github.com/comet-ml/opik,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/api_objects/dataset/dataset.py#L309
api,https://github.com/stanford-crfm/helm,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/vlm_run_specs.py#L969
cli,https://github.com/google-deepmind/meltingpot,https://github.com/google-deepmind/meltingpot/blob/f280a35a4ffe5a7613b5c4a062a66fd18c64876c/meltingpot/human_players/play_paintball.py#L86
api,https://github.com/evidentlyai/evidently,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/core/metric_types.py#L1127
api,https://github.com/confident-ai/deepeval,https://github.com/confident-ai/deepeval/blob/f296dc03b76b5fb5cc124d2dbb10367af0a5777d/deepeval/cli/main.py#L190
api,https://github.com/truera/trulens,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/feedback/trulens/feedback/llm_provider.py#L1008
api,https://github.com/truera/trulens,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/feedback/trulens/feedback/computer.py#L71
api,https://github.com/truera/trulens,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/feedback/trulens/feedback/llm_provider.py#L1077
api,https://github.com/mlcommons/inference,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/lon/network_SUT.py#L69
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/mmvet/utils.py#L103
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/nocaps/utils.py#L130
api,https://github.com/EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/bbq/utils.py#L242
cli,https://github.com/pykeen/pykeen,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/datasets/pharmebinet.py#L72
cli,https://github.com/pytorch/benchmark,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/userbenchmark/optim/run.py#L826
api,https://github.com/Vchitect/VBench,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/grit_src/centernet2/centernet/modeling/backbone/bifpn_fcos.py#L423
api,https://github.com/EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/spanish_bench/utils.py#L48
api,https://github.com/pytorch/benchmark,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/demucs/demucs/compressed.py#L48
api,https://github.com/openai/evals,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/ballots/utils.py#L122
api,https://github.com/pytorch/benchmark,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/userbenchmark/dynamo/dynamobench/timm_models.py#L137
api,https://github.com/mir-evaluation/mir_eval,https://github.com/mir-evaluation/mir_eval/blob/8db0b3812e2032544c1fc00d02d4256cab043f3d/mir_eval/sonify.py#L15
api,https://github.com/mlcommons/inference,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/automotive/3d-object-detection/model/painter.py#L122
cli,https://github.com/tensorflow/model-analysis,https://github.com/tensorflow/model-analysis/blob/b703eae15ebb46ca40923e2daa955750e3893a20/tensorflow_model_analysis/evaluators/metrics_plots_and_validations_evaluator_test.py#L929
api,https://github.com/EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nrk_quiz_qa/nno/utils.py#L1
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/fleurs/utils.py#L142
api,https://github.com/open-compass/VLMEvalKit,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/utils/tamperbench.py#L218
api,https://github.com/comet-ml/opik,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/opik_optimizer/benchmarks/benchmark_monitor.py#L88
api,https://github.com/HumanCompatibleAI/overcooked_ai,https://github.com/HumanCompatibleAI/overcooked_ai/blob/739950a079cdaed5a44fcc662efc40244c205d06/src/human_aware_rl/rllib/rllib.py#L489
api,https://github.com/stanford-crfm/helm,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/classic_run_specs.py#L512
api,https://github.com/EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basque_bench/utils.py#L11
cli,https://github.com/Vchitect/VBench,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/model_converters/yolov8_to_mmyolo.py#L101
api,https://github.com/stanford-crfm/helm,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/benchmark/run_specs/speech_disorder_audio_run_specs.py#L113
api,https://github.com/EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/boolq/EGY/metrics.py#L4
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/models/fuyu.py#L268
api,https://github.com/mlcommons/inference,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/graph/R-GAT/dgl_utilities/feature_fetching.py#L369
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/cinepile/utils.py#L61
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/mmbench/cc_utils.py#L42
cli,https://github.com/tensorflow/model-analysis,https://github.com/tensorflow/model-analysis/blob/b703eae15ebb46ca40923e2daa955750e3893a20/tensorflow_model_analysis/metrics/squared_pearson_correlation_test.py#L196
cli,https://github.com/pykeen/pykeen,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/version.py#L127
api,https://github.com/pykeen/pykeen,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/triples/triples_factory.py#L1462
api,https://github.com/Vchitect/VBench,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/trl/trainer/utils.py#L680
api,https://github.com/plurai-ai/intellagent,https://github.com/plurai-ai/intellagent/blob/2680da4545b87717a8dbc869738238022ca84ee4/simulator/simulator_executor.py#L63
api,https://github.com/OpenLMLab/GAOKAO-Bench,https://github.com/OpenLMLab/GAOKAO-Bench/blob/6dbb24f8d8439041e5431c4c184a582182a6ce9c/Bench/bench_function.py#L16
api,https://github.com/comet-ml/opik,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/validation/validator_helpers.py#L29
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/vsibench/utils.py#L57
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/mmupd/utils.py#L114
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/activitynetqa/utils.py#L63
api,https://github.com/pytorch/benchmark,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/userbenchmark/ddp_experiments/run.py#L587
api,https://github.com/huggingface/evaluate,https://github.com/huggingface/evaluate/blob/5aa3982a9a8c86e506860e381d428a64b0cce73b/src/evaluate/utils/logging.py#L85
cli,https://github.com/Vchitect/VBench,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/demo/deploy_demo.py#L119
api,https://github.com/explodinggradients/ragas,https://github.com/explodinggradients/ragas/blob/5d59549ad5ef511f621502c563bc55ac5aeb9188/experimental/ragas_experimental/backends/ragas_api_client.py#L244
cli,https://github.com/google-deepmind/meltingpot,https://github.com/google-deepmind/meltingpot/blob/f280a35a4ffe5a7613b5c4a062a66fd18c64876c/meltingpot/utils/puppeteers/fixed_goal_test.py#L34
api,https://github.com/huggingface/lighteval,https://github.com/huggingface/lighteval/blob/9771f3a02ba28a57f8777902d0c36ea7dd445026/src/lighteval/tasks/default_prompts.py#L1016
cli,https://github.com/Vchitect/VBench,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/tools/generate_image_prompts.py#L11
api,https://github.com/UKGovernmentBEIS/inspect_ai,https://github.com/UKGovernmentBEIS/inspect_ai/blob/70fb9f6885db89779cd637619bbba614e7b0271a/src/inspect_ai/util/_sandbox/registry.py#L54
api,https://github.com/Vchitect/VBench,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/llava/model/language_model/modeling_llama.py#L1252
api,https://github.com/EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basqueglue/utils.py#L62
api,https://github.com/microsoft/promptbench,https://github.com/microsoft/promptbench/blob/fcda538bd779ad11612818e0645a387a462b5c3b/promptbench/prompts/prompt.py#L38
api,https://github.com/evidentlyai/evidently,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/ui/service/base.py#L259
api,https://github.com/HumanCompatibleAI/overcooked_ai,https://github.com/HumanCompatibleAI/overcooked_ai/blob/739950a079cdaed5a44fcc662efc40244c205d06/src/overcooked_ai_py/agents/benchmarking.py#L535
api,https://github.com/evidentlyai/evidently,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/ui/service/storage/common.py#L121
cli,https://github.com/google-deepmind/meltingpot,https://github.com/google-deepmind/meltingpot/blob/f280a35a4ffe5a7613b5c4a062a66fd18c64876c/meltingpot/utils/evaluation/video_subject_test.py#L92
api,https://github.com/truera/trulens,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/providers/openai/trulens/providers/openai/provider.py#L315
api,https://github.com/EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basque_bench/utils.py#L21
api,https://github.com/Vchitect/VBench,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench2_beta_long/color.py#L6
api,https://github.com/Vchitect/VBench,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/mmyolo/models/layers/ema.py#L77
api,https://github.com/Cloud-CV/evalai-cli,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/challenges.py#L183
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/activitynetqa/utils.py#L89
cli,https://github.com/simpler-env/SimplerEnv,https://github.com/simpler-env/SimplerEnv/blob/4ab7178e83e84ee06894034ec6dbf9e7aad1e882/tools/robot_object_visualization/test_widowx.py#L81
api,https://github.com/Vchitect/VBench,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench2_beta_long/background_consistency.py#L18
cli,https://github.com/evalplus/evalplus,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/tools/humaneval/fix_v012.py#L68
cli,https://github.com/Unbabel/COMET,https://github.com/Unbabel/COMET/blob/49c348dd0ff569c4d7c3f2b7c720fd5696f8de59/comet/cli/mbr.py#L301
api,https://github.com/EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/api/registry.py#L49
cli,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/tools/live_bench/create_dataset.py#L4
api,https://github.com/tensorflow/model-analysis,https://github.com/tensorflow/model-analysis/blob/b703eae15ebb46ca40923e2daa955750e3893a20/tensorflow_model_analysis/utils/util.py#L421
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/utils.py#L698
api,https://github.com/openai/evals,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/incontext_rl/scripts/plot_experiments.py#L262
api,https://github.com/mir-evaluation/mir_eval,https://github.com/mir-evaluation/mir_eval/blob/8db0b3812e2032544c1fc00d02d4256cab043f3d/mir_eval/transcription_velocity.py#L359
api,https://github.com/comet-ml/opik,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/opik_optimizer/src/opik_optimizer/optimization_config/mappers.py#L39
cli,https://github.com/tensorflow/model-analysis,https://github.com/tensorflow/model-analysis/blob/b703eae15ebb46ca40923e2daa955750e3893a20/tensorflow_model_analysis/extractors/unbatch_extractor_test.py#L555
api,https://github.com/open-compass/VLMEvalKit,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/Omnidocbench/utils.py#L241
api,https://github.com/confident-ai/deepeval,https://github.com/confident-ai/deepeval/blob/f296dc03b76b5fb5cc124d2dbb10367af0a5777d/deepeval/dataset/dataset.py#L188
api,https://github.com/stanford-crfm/helm,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/clients/image_generation/cogview2/sr_pipeline/dsr_model.py#L151
cli,https://github.com/bigcode-project/bigcode-evaluation-harness,https://github.com/bigcode-project/bigcode-evaluation-harness/blob/6116c6a9a5672c69bd624373cfbc8938b7acc249/bigcode_eval/tasks/custom_metrics/multiple_metrics/eval_cs.py#L75
api,https://github.com/EleutherAI/lm-evaluation-harness,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/noreval/nortruthfulqa/multiple_choice/nob/utils.py#L30
api,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/tempcompass/utils.py#L80
cli,https://github.com/EvolvingLMMs-Lab/lmms-eval,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/setup.py#L5
